47.5947008821;47.5947000000;47.5946997572;47.5946987969;47.5946991636;47.5946998054;47.5947020094;47.5947048936;47.5947081133;47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639
47.5947000000;47.5946997572;47.5946987969;47.5946991636;47.5946998054;47.5947020094;47.5947048936;47.5947081133;47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187
47.5946997572;47.5946987969;47.5946991636;47.5946998054;47.5947020094;47.5947048936;47.5947081133;47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789
47.5946987969;47.5946991636;47.5946998054;47.5947020094;47.5947048936;47.5947081133;47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201
47.5946991636;47.5946998054;47.5947020094;47.5947048936;47.5947081133;47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842
47.5946998054;47.5947020094;47.5947048936;47.5947081133;47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992
47.5947020094;47.5947048936;47.5947081133;47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168
47.5947048936;47.5947081133;47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130
47.5947081133;47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942
47.5947120535;47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297
47.5947129655;47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782
47.5947162871;47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134
47.5947169993;47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000
47.5947227627;47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000
47.5947223639;47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000
47.5947160187;47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778
47.5947109789;47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099
47.5947101201;47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493
47.5947116842;47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816
47.5947127992;47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000
47.5947105168;47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049
47.5947074130;47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000
47.5947073942;47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796
47.5947079297;47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812
47.5947097782;47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482
47.5947085134;47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836
47.5947100000;47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213
47.5947100000;47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883
47.5947100000;47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391
47.5947110778;47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984
47.5947112099;47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708
47.5947132493;47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011
47.5947168816;47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532
47.5947180000;47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198
47.5947217049;47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516
47.5947180000;47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682
47.5947146796;47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796
47.5947115812;47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207
47.5947088482;47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523
47.5947046836;47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024
47.5946986213;47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572
47.5946931883;47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335
47.5946867391;47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681
47.5946818984;47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150
47.5946774708;47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504
47.5946716011;47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012
47.5946667532;47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804
47.5946608198;47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285
47.5946551516;47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629
47.5946498682;47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094
47.5946439796;47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818
47.5946397207;47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448
47.5946339523;47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295
47.5946279024;47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980
47.5946215572;47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632
47.5946151335;47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632;47.5945373038
47.5946107681;47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632;47.5945373038;47.5945318780
47.5946048150;47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632;47.5945373038;47.5945318780;47.5945257324
47.5945988504;47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632;47.5945373038;47.5945318780;47.5945257324;47.5945195868
47.5945924012;47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632;47.5945373038;47.5945318780;47.5945257324;47.5945195868;47.5945137377
47.5945867804;47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632;47.5945373038;47.5945318780;47.5945257324;47.5945195868;47.5945137377;47.5945096574
47.5945806285;47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632;47.5945373038;47.5945318780;47.5945257324;47.5945195868;47.5945137377;47.5945096574;47.5945037641
47.5945750629;47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632;47.5945373038;47.5945318780;47.5945257324;47.5945195868;47.5945137377;47.5945096574;47.5945037641;47.5945002151
47.5945702094;47.5945641818;47.5945584448;47.5945527295;47.5945464980;47.5945412632;47.5945373038;47.5945318780;47.5945257324;47.5945195868;47.5945137377;47.5945096574;47.5945037641;47.5945002151;47.5944950000
47.5943326362;47.5943263111;47.5943205790;47.5943154388;47.5943123487;47.5943071862;47.5943036503;47.5942994418;47.5942946446;47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592
47.5943263111;47.5943205790;47.5943154388;47.5943123487;47.5943071862;47.5943036503;47.5942994418;47.5942946446;47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554
47.5943205790;47.5943154388;47.5943123487;47.5943071862;47.5943036503;47.5942994418;47.5942946446;47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737
47.5943154388;47.5943123487;47.5943071862;47.5943036503;47.5942994418;47.5942946446;47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421
47.5943123487;47.5943071862;47.5943036503;47.5942994418;47.5942946446;47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058
47.5943071862;47.5943036503;47.5942994418;47.5942946446;47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860
47.5943036503;47.5942994418;47.5942946446;47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330
47.5942994418;47.5942946446;47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971
47.5942946446;47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000
47.5942912849;47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000;47.5942482898
47.5942881483;47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000;47.5942482898;47.5942450757
47.5942850118;47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000;47.5942482898;47.5942450757;47.5942423801
47.5942818752;47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000;47.5942482898;47.5942450757;47.5942423801;47.5942394724
47.5942796794;47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000;47.5942482898;47.5942450757;47.5942423801;47.5942394724;47.5942349650
47.5942775592;47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000;47.5942482898;47.5942450757;47.5942423801;47.5942394724;47.5942349650;47.5942304577
47.5942722554;47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000;47.5942482898;47.5942450757;47.5942423801;47.5942394724;47.5942349650;47.5942304577;47.5942259503
47.5942704737;47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000;47.5942482898;47.5942450757;47.5942423801;47.5942394724;47.5942349650;47.5942304577;47.5942259503;47.5942259866
47.5942686421;47.5942653058;47.5942616860;47.5942590330;47.5942554971;47.5942520000;47.5942482898;47.5942450757;47.5942423801;47.5942394724;47.5942349650;47.5942304577;47.5942259503;47.5942259866;47.5942316401
